Rank, Album Name, Rating, #votes, Popularity
1408, 7TH DRAGON ORIGINAL SOUNDTRACK, 4.10, 20, 0.1624
1409, Echoes of War: The Music of Blizzard Entertainment Legendary Edition, 3.82, 19, 0.1624
1410, PSYVARIAR "THE MIX", 4.61, 23, 0.1628
1411, KE-TSU-I kizunajigokutachi [ARRANGE ALBUM], 3.75, 20, 0.1629
1412, METAL BLACK, 4.61, 18, 0.1630
1413, Oto Gift, 4.63, 15, 0.1632
1414, PHANTASY STAR 1st Series Complete Album, 4.52, 24, 0.1633
1415, Final Fantasy VII: Voices of the Lifestream, 3.48, 45, 0.1636
1416, TOBAL2 Original Sound Track, 4.75, 14, 0.1638
1417, We Love Katamari Damacy Original Soundtrack, 4.12, 25, 0.1639
1418, BlazBlue -Calamity Trigger- Limited Edition Soundtrack, 4.36, 21, 0.1639
1419, ACE COMBAT ASSAULT HORIZON ORIGINAL SOUNDTRACK, 3.80, 27, 0.1639
1420, FINAL FANTASY VI Special Tracks, 3.61, 22, 0.1640
1421, DEATH NOTE original soundtrack, 4.38, 21, 0.1640
1422, STAR OCEAN Soundtrack, 3.94, 17, 0.1641
1423, CATHERINE Original Soundtrack, 3.82, 34, 0.1642
1424, AKAI KATANA SHIN ARRANGE ALBUM, 4.25, 18, 0.1643
1425, LAST RANKER Limited Soundtrack -Piano Trio Arrange-, 4.21, 17, 0.1646
1426, Melodies Of Life ~featured in FINAL FANTASY IX, 4.50, 18, 0.1649
1427, Colours of Light: yasunori mitsuda vocal collection, 4.62, 17, 0.1649
1428, "FINAL FANTASY XIV" BATTLE TRACKS, 3.77, 30, 0.1653
1429, Fire Emblem if ORIGINAL SOUNDTRACK, 4.58, 26, 0.1654
1430, SONIC GENERATIONS ORIGINAL SOUNDTRACK BLUE BLUR, 4.45, 30, 0.1655
1431, NiGHTS Original Soundtrack, 4.41, 17, 0.1656
1432, KUKEIHA CLUB pro-fusion ~SALAMANDER~, 4.24, 23, 0.1657
1433, FANTASY ZONE: ULTRA SUPER BIG MAXIMUM GREAT STRONG COMPLETE ALBUM, 4.82, 17, 0.1658
1434, ACE COMBAT 3 ELECTROSPHERE : DIRECT AUDIO, 4.05, 21, 0.1659
1435, Karigurashi no Arrietty Soundtrack, 4.65, 13, 0.1659
1436, Kanon ORIGINAL SOUNDTRACK, 4.43, 20, 0.1660
1437, THE LAST OF US SOUNDTRACK, 4.13, 26, 0.1661
1438, NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks, 3.50, 28, 0.1664
1439, Image from King Colossus -Tougi Ou no Gensou Kumikyoku-, 4.63, 15, 0.1664
1440, ESPGALUDA II Black Label ORIGINAL SOUND TRACK, 3.90, 21, 0.1665
1441, .hack//SIGN ORIGINAL SOUND & SONG TRACK 1, 4.42, 18, 0.1666
1442, BIOHAZARD -CODE:Veronica- Complete Version ORIGINAL SOUNDTRACK, 4.00, 17, 0.1668
1443, Yuzo Koshiro BEST COLLECTION vol.1, 4.47, 19, 0.1669
1444, "TEKKEN 5" "TEKKEN DARK RESURRECTION" Original Soundtrack, 4.12, 21, 0.1670
1445, biohazard SOUND CHRONICLE BEST TRACK BOX, 4.40, 24, 0.1671
1446, METAL GEAR / METAL GEAR 2 SOLID SNAKE Music Collection, 4.40, 15, 0.1675
1447, Kirby Ultra Super Deluxe Original Sound Track, 4.27, 26, 0.1677
1448, Castlevania: Lament of Innocence Limited Edition Music Sampler, 3.88, 13, 0.1678
1449, Sekaiju no MeiQ⁴ *denshou no kyojin* Super Arrange Version, 4.10, 25, 0.1679
1450, Symphonic Suite Dragon Quest VI The Phantom World, 4.10, 15, 0.1681
1451, Koudelka, 3.82, 22, 0.1684
1452, FINAL FANTASY VI Original Soundtrack Remaster Version, 4.80, 23, 0.1689
1453, Burn My Dread -Reincarnation: PERSONA3-, 4.04, 24, 0.1689
1454, GENSOSUIKODEN V Original Soundtrack, 4.19, 24, 0.1691
1455, BENYAMIN NUSS PLAYS UEMATSU, 3.26, 35, 0.1692
1456, Metroid Metal - Varia Suite, 4.29, 26, 0.1693
1457, Grand Knights History Original Soundtrack, 4.12, 21, 0.1695
1458, Aion ~The Tower Of Eternity~ Original Sound Track, 4.29, 21, 0.1696
1459, GAME MUSIC CONCERT 5 by Symphony Orchestra -Live Best Collection-, 4.00, 16, 0.1699
1460, Napple Tale Illustrated Guide to the Monsters, 4.50, 17, 0.1702
1461, Assassin's Creed II Original Game Soundtrack, 4.55, 19, 0.1703
1462, Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS, 4.43, 20, 0.1705
1463, Breath of Fire IV Original Soundtrack, 3.90, 20, 0.1710
1464, SUPER HANG-ON 20th Anniversary Collection, 4.73, 20, 0.1713
1465, Sekaiju no MeiQ² *shoou no seihai* Super Arrange Version, 3.86, 22, 0.1716
1466, Xenoblade Special Sound Track, 3.97, 19, 0.1716
1467, Akumajo Dracula Tribute Vol.2, 3.50, 28, 0.1716
1468, GRANDIA III ~original sound tracks~, 3.95, 22, 0.1718
1469, MUGEN KAIROU ORIGINAL SOUND TRACK, 4.34, 16, 0.1720
1470, BRAVE FENCER "MUSASHIDEN" Original Soundtrack, 3.76, 21, 0.1722
1471, Valkyrie Profile 2 -Silmeria- Arrange Album, 4.38, 17, 0.1723
1472, Baten Kaitos II: Hajimari no Tsubasa to Kamigami no Shishi Original Soundtrack, 4.13, 26, 0.1724
1473, Senjou no Valkyria 3 -Unrecorded Chronicles- Original Soundtrack, 3.98, 22, 0.1726
1474, Re:Birth II / Romancing SaGa Battle Arrange, 4.30, 25, 0.1727
1475, Onimusha 2 ORIGINAL SOUNDTRACK, 4.13, 15, 0.1729
1476, Daikoukai Jidai II Special Edition, 4.53, 17, 0.1730
1477, "FINAL FANTASY XIV" FIELD TRACKS, 3.96, 27, 0.1731
1478, GRADIUS IV FUKKATSU ORIGINAL GAME SOUNDTRACK, 4.00, 21, 0.1731
1479, Langrisser II Original Game Music, 4.36, 18, 0.1735
1480, CHRONOTORIOUS, 3.98, 27, 0.1736
1481, Mystic Ark Soundtrack, 4.28, 16, 0.1742
1482, PHANTASY STAR COLLECTION: Sound Collection I, 4.69, 24, 0.1743
1483, Piano Pieces "SF 2" Rhapsody on a Theme of SaGa FRONTIER 2, 4.39, 19, 0.1743
1484, Another Mind Original Soundtrack, 4.11, 23, 0.1748
1485, Atelier Iris GRAND FANTASM Original Soundtrack, 4.18, 22, 0.1749
1486, Ys Origin Super Arrange Version, 4.00, 21, 0.1749
1487, Perfect Collection Ys II, 4.03, 20, 0.1751
1488, STREET FIGHTER II ALPH-LYLA with YUJI TORIYAMA, 4.07, 29, 0.1753
1489, BIOHAZARD 2 COMPLETE TRACK, 3.81, 27, 0.1754
1490, Piano Collections FINAL FANTASY XII, 4.33, 18, 0.1754
1491, Music from Braid, 4.44, 24, 0.1759
1492, Music from Ys II, 4.25, 14, 0.1763
1493, Gyakuten Saiban Sound BOX, 4.55, 20, 0.1764
1494, GAME MUSIC CONCERT 3 by Symphony Orchestra, 4.06, 17, 0.1765
1495, BLUE DRAGON ORIGINAL SOUNDTRACK, 3.65, 33, 0.1766
1496, SILENT HILL 3 original soundtrack, 4.23, 28, 0.1770
1497, PERFECT SELECTION KONAMI BATTLE the BEST, 4.63, 16, 0.1774
1498, Lunar ~The Silver Star~, 4.21, 14, 0.1775
1499, End of Eternity Original Soundtrack, 3.63, 28, 0.1776
1500, THE LAST STORY Original Soundtrack, 3.67, 33, 0.1777
1501, Genso Suikoden Tierkreis Original Soundtrack, 4.35, 17, 0.1782
1502, GRANDIA ORIGINAL SOUNDTRACKS II, 3.88, 24, 0.1785
1503, Sen to Chihiro no Kamikakushi Soundtrack, 4.32, 19, 0.1786
1504, Shatter - Official Videogame Soundtrack, 4.48, 21, 0.1786
1505, SOULCALIBUR V ORIGINAL SOUNDTRACK, 4.35, 20, 0.1787
1506, Tales of Phantasia Original Soundtrack Complete Version, 3.57, 22, 0.1788
1507, Tenchu SOUNDTRACK, 4.52, 26, 0.1790
1508, The Very Best of Kirby: 52 Hit Tracks, 4.50, 18, 0.1792
1509, Forest of glass / Motoi Sakuraba, 4.13, 19, 0.1792
1510, Piano Collections FINAL FANTASY XI, 3.65, 24, 0.1793
1511, Silent Hill Homecoming Soundtrack, 3.94, 27, 0.1793
1512, Perfect Collection Ys IV The Dawn of Ys Vol. 2, 4.11, 18, 0.1796
1513, Manabu Namiki Selection Deathsmiles Premium Arrange Album, 3.90, 29, 0.1796
1514, MOTHER 1+2 Original Soundtrack, 4.10, 25, 0.1799
1515, Alphabet Planet, 3.91, 16, 0.1799
1516, Snatcher, 4.59, 16, 0.1802
1517, DARIUSBURST REMIX WONDER WORLD, 4.30, 22, 0.1807
1518, WILD ARMS XF ORIGINAL SOUNDTRACK, 3.88, 21, 0.1807
1519, WILD ARMS the 4th Detonator ORIGINAL SCORE, 4.05, 20, 0.1809
1520, Final Fantasy Crystal Chronicles The Crystal Bearers Music Collections, 4.00, 26, 0.1817
1521, Atelier Iris ETERNAL MANA 2 Original Soundtrack, 4.22, 18, 0.1820
1522, Piano Collections KINGDOM HEARTS FIELD & BATTLE, 4.16, 25, 0.1822
1523, SILENT HILL ZERO ORIGINAL SOUNDTRACKS, 4.04, 23, 0.1824
1524, METAL GEAR SOLID 2 SONS OF LIBERTY SOUNDTRACK 2 : THE OTHER SIDE, 4.07, 22, 0.1827
1525, NO MORE HEROES ORIGINAL SOUND TRACKS, 4.19, 26, 0.1828
1526, WILD ARMS the Vth Vanguard ORIGINAL SCORE Vol.2, 4.26, 21, 0.1828
1527, LUNAR ~ETERNAL BLUE, 4.61, 14, 0.1831
1528, dodonpachi DAI-OU-JOU & ESPGALUDA -Perfect remix-, 4.20, 20, 0.1835
1529, DISSIDIA FINAL FANTASY ORIGINAL SOUNDTRACK [Limited Edition], 3.66, 46, 0.1835
1530, Street Fighter II The Definitive Soundtrack, 4.59, 17, 0.1836
1531, Falcom J.D.K. BAND 1, 4.17, 24, 0.1837
1532, ACE COMBAT 6 Fires of Liberation Original Soundtrack, 3.84, 28, 0.1837
1533, 20th Anniversary Rockman 1~6 Rock Arrange Ver., 3.83, 35, 0.1839
1534, THE LEGEND OF HEROES VI SORA NO KISEKI ORIGINAL SOUND TRACK, 4.39, 22, 0.1840
1535, METAL GEAR SOLID 4 GUNS OF THE PATRIOTS ORIGINAL SOUNDTRACK, 3.79, 26, 0.1841
1536, Nintendo DS Pokémon Black・White Super Music Collection, 4.53, 30, 0.1841
1537, THE SUPER SHINOBI & WORKS, 4.45, 20, 0.1842
1538, SONIC ADVENTURE "Digi-LOG Conversation" Original Sound Track, 4.48, 43, 0.1842
1539, Cuphead Original Soundtrack, 4.66, 19, 0.1845
1540, SONIC THE HEDGEHOG CD Original Soundtrack 20th Anniversary Edition, 4.50, 27, 0.1853
1541, 2197, 4.06, 24, 0.1853
1542, Nintendo DS Pokémon Diamond & Pearl Super Music Collection, 4.09, 33, 0.1854
1543, Valkyrie Profile 2 -Silmeria- Original Soundtrack Vol.1 Alicia Side, 4.02, 23, 0.1855
1544, THE KING OF FIGHTERS '96 ARRANGE SOUND TRAX, 4.75, 22, 0.1867
1545, Guilty Gear Original Sound Collection, 4.14, 21, 0.1870
1546, DRAG-ON DRAGOON Original Soundtrack, 4.05, 20, 0.1875
1547, PLANETARY PIECES SONIC WORLD ADVENTURE ORIGINAL SOUNDTRACK, 4.41, 34, 0.1876
1548, dodonpachi DAI-OU-JOU [arrange album], 4.15, 20, 0.1879
1549, Killer Cuts, 3.93, 22, 0.1880
1550, METAL GEAR SOLID PEACE WALKER ORIGINAL SOUNDTRACK, 4.33, 24, 0.1881
1551, carpe diem "SENKO no RONDE" ORIGINAL SOUND TRACKS Volume 2, 4.19, 24, 0.1884
1552, Valkyrie Profile 2 -Silmeria- Original Soundtrack Vol.2 Silmeria Side, 4.09, 23, 0.1890
1553, SaGa Frontier Original Sound Track, 3.96, 25, 0.1891
1554, GAME SOUND LEGEND CONSUMER SERIES BIOGRAPHY ESTPOLIS SOUND TRACK, 4.48, 21, 0.1891
1555, Persona 2: Eternal Punishment Original Sound Tracks, 4.38, 21, 0.1894
1556, ACE COMBAT 2 ORIGINAL SOUNDTRACK, 4.27, 22, 0.1894
1557, Ni no Kuni: Shikkoku no Madoushi Original Soundtrack, 4.48, 21, 0.1895
1558, DK Jamz: The Original Donkey Kong Country Soundtrack, 4.22, 36, 0.1900
1559, DODONPACHI SAIDAIOUJOU / DODONPACHI MAXIMUM ORIGINAL SOUND TRACK, 3.84, 22, 0.1901
1560, F-ZERO GX/AX Original Soundtracks, 4.18, 34, 0.1907
1561, The Syber Punk Adventure Snatcher -Zoom Tracks-, 4.71, 19, 0.1908
1562, Shining the Holy Ark Original Soundtrack, 4.50, 23, 0.1908
1563, XenobladeX Original Soundtrack, 4.14, 186, 0.1909
1564, Makaimura Ongakutaizen, 4.53, 20, 0.1913
1565, PERFECT SELECTION KONAMI SHOOTING BATTLE, 4.31, 21, 0.1919
1566, KINGDOM HEARTS 3D [Dream Drop Distance] Original Soundtrack, 4.50, 24, 0.1920
1567, Romancing SaGa 2 Original Sound Version, 3.90, 24, 0.1920
1568, SOULCALIBUR IV ORIGINAL SOUNDTRACK, 4.12, 21, 0.1924
1569, SUPER DONKEY KONG 2 DIXIE & DIDDY ORIGINAL SOUND VERSION, 4.54, 23, 0.1925
1570, Wangan Midnight MAXIMUM TUNE 3 ORIGINAL SOUNDTRACKS, 4.25, 26, 0.1930
1571, MOONLiT SHADOW, 4.07, 28, 0.1933
1572, The Elder Scrolls V: Skyrim Original Game Soundtrack, 4.06, 36, 0.1937
1573, Mario Kart 64 Original Soundtrack, 4.00, 25, 0.1941
1574, Music from Ys V Ushinawareta Suna no Miyako Kefin, 4.32, 17, 0.1943
1575, TEKKEN 3 PlayStation Soundtrack 002, 4.35, 23, 0.1949
1576, Perfect Collection Ys IV The Dawn of Ys Vol. 1, 4.12, 21, 0.1950
1577, Gradius Gaiden Original Game Soundtrack, 4.26, 21, 0.1953
1578, Ys VI ORIGINAL SOUND TRACK, 4.26, 23, 0.1954
1579, SOUL EDGE Original Sound Track KHAN SUPER SESSION, 4.38, 20, 0.1958
1580, Senjou no Valkyria 2 Gallia Ouritsu Shikan Gakkou ORIGINAL SOUNDTRACK, 4.05, 22, 0.1959
1581, Policenauts F/N, 4.69, 18, 0.1961
1582, NieR Tribute Album -echo-, 3.59, 32, 0.1963
1583, memória! / The Very Best of Yoko Shimomura, 4.15, 27, 0.1963
1584, Romancing SaGa La Romance, 3.98, 23, 0.1967
1585, Noora to Toki no Koubou: Kiri no Mori no Majo ORIGINAL SOUNDTRACK, 4.64, 25, 0.1969
1586, VM JAPAN ORIGINAL SOUND TRACK, 4.38, 26, 0.1978
1587, Legend of Joe Musashi: SHINOBI Music Collection, 4.50, 22, 0.1984
1588, BORDER DOWN -Sound Tracks-, 4.63, 19, 0.1985
1589, GENSOSUIKODEN II ORIGINAL GAME SOUNDTRACK Complete Box, 4.45, 22, 0.1987
1590, Ar tonelico II: Sekai ni Hibiku Shoujotachi no Metafalica Original Soundtrack, 4.40, 21, 0.1988
1591, THE LEGEND OF ZELDA -Takt of Wind- ORIGINAL SOUND TRACKS, 4.00, 42, 0.1988
1592, Sekaiju no MeiQ³ *seikai no raihousya* ORIGINAL SOUNDTRACK, 4.30, 27, 0.1994
1593, GAME MUSIC CONCERT 4 by Symphony Orchestra -Live Best Collection-, 4.08, 19, 0.1996
1594, Rockman 10: Uchuu Kara no Kyoui!! Original Soundtrack, 4.17, 33, 0.1997
1595, Persona 2: Innocent Sin. Original Soundtracks, 4.36, 21, 0.1997
1596, Piano Collections FINAL FANTASY XIII, 4.01, 34, 0.1999
1597, JET SET RADIO ORIGINAL SOUND TRACKS, 4.36, 29, 0.2000
1598, Sekaiju no MeiQ² *shoou no seihai* Original Soundtrack, 4.39, 22, 0.2007
1599, The 3rd Birthday Original Soundtrack, 4.13, 28, 0.2017
1600, BIO HAZARD ORCHESTRA ALBUM, 4.15, 24, 0.2017
1601, METAL GEAR SOLID 2 SONS OF LIBERTY ORIGINAL SOUNDTRACK, 3.74, 34, 0.2017
1602, Romancing SaGa Original Sound Version, 3.96, 23, 0.2022
1603, Gyakuten Saiban Orchestra Album ~GYAKUTEN MEETS ORCHESTRA~, 4.27, 28, 0.2024
1604, Lunar: Silver Star Story Complete Music Soundtrack, 4.20, 23, 0.2025
1605, SILENT HILL SOUNDS BOX, 4.66, 25, 0.2027
1606, Lunar 2: Eternal Blue Complete Music Soundtrack, 4.26, 19, 0.2027
1607, PPPPPP, 4.05, 30, 0.2028
1608, Double Dragon Neon Official Soundtrack, 3.98, 30, 0.2029
1609, Romancing SaGa 2 Eternal Romance, 4.22, 18, 0.2029
1610, Brandish Piano Collection, 4.45, 22, 0.2031
1611, [-Aka-] original sound track: PRIMITIVE, 4.70, 20, 0.2032
1612, Final Fantasy Gaiden: Seiken Densetsu put your thoughts to music, 4.43, 21, 0.2034
1613, DRAG-ON DRAGOON ORIGINAL SOUND TRACK VOL.1, 3.98, 28, 0.2035
1614, Ni no Kuni: Wrath of the White Witch - The Original Soundtrack, 4.40, 24, 0.2038
1615, "Attack on Titan" Original Soundtrack, 4.14, 76, 0.2039
1616, Akumajo Dracula: Harmony of Despair Original Soundtrack, 4.42, 33, 0.2042
1617, Yuzo Koshiro BEST COLLECTION vol.2, 4.79, 21, 0.2042
1618, LORD of VERMILION II Original Soundtrack, 3.91, 27, 0.2043
1619, Klonoa of the Wind: door to phantomile Original Soundtrack, 4.48, 29, 0.2045
1620, BAROQUE Original Soundtrack, 4.25, 24, 0.2057
1621, ALUNDRA Original Game Soundtrack, 4.40, 29, 0.2058
1622, A REALM REBORN: FINAL FANTASY XIV Original Soundtrack, 4.33, 27, 0.2058
1623, Live Music by Piano and Strings: 7th Dragon Super Arrange Version, 4.26, 21, 0.2062
1624, Subarashiki Kono Sekai ORIGINAL SOUNDTRACK, 4.07, 36, 0.2063
1625, STAR OCEAN Till the End of Time Original Soundtrack vol.2, 4.04, 24, 0.2063
1626, SCC Memorial Series Snatcher -Joint Disk-, 4.56, 17, 0.2077
1627, SHADOW HEARTS FROM THE NEW WORLD Original Soundtracks, 4.19, 26, 0.2081
1628, Symphonic Suite Dragon Quest Complete CD-BOX, 4.79, 21, 0.2082
1629, Ogre Battle 64: Person of Lordly Caliber, 4.02, 22, 0.2089
1630, The Best of Grandia, 4.46, 26, 0.2094
1631, Musashiden II Blademaster Original Sound Track, 4.22, 27, 0.2097
1632, SUPER MARIO 3D WORLD ORIGINAL SOUND TRACK, 4.24, 35, 0.2101
1633, PIANO COLLECTIONS FINAL FANTASY V, 3.80, 33, 0.2107
1634, Music from Ys, 4.60, 15, 0.2119
1635, STREET FIGHTER Tribute Album, 4.05, 22, 0.2119
1636, FINAL FANTASY TACTICS A2 Grimoire of the Rift Original Soundtrack, 4.08, 31, 0.2120
1637, white melodies of FINAL FANTASY TACTICS ADVANCE, 4.12, 25, 0.2123
1638, PERSONA3 FES ORIGINAL SOUNDTRACK, 4.01, 37, 0.2133
1639, Chiptuned Rockman, 4.17, 27, 0.2139
1640, GRAVITY DAZE Original Soundtrack, 4.15, 31, 0.2144
1641, Napple Tale Illustrated Guide to the Fairies, 4.65, 20, 0.2149
1642, GRADIUS ULTIMATE COLLECTION, 4.63, 24, 0.2149
1643, PERFECT SELECTION KONAMI SHOOTING BATTLE II, 4.44, 24, 0.2152
1644, UNDERTALE Soundtrack, 4.47, 35, 0.2156
1645, RAGNAROK Online Complete Soundtrack, 4.67, 23, 0.2165
1646, Fire Emblem: Kakusei Original Soundtrack, 4.54, 28, 0.2177
1647, Castlevania Chronicle: Akumajo Dracula Original Soundtrack, 4.02, 32, 0.2178
1648, DO-DON-PACHI DAI-FUKKATSU Original Sound Track, 4.08, 33, 0.2181
1649, GUILTY GEAR SOUND COMPLETE BOX, 4.42, 25, 0.2181
1650, Wangan MIDNIGHT MAXIMUMTUNE 2 ORIGINAL SOUNDTRACK, 4.31, 31, 0.2193
1651, Megami Tensei I • II Summon Disc & Fusion Disc, 4.40, 26, 0.2194
1652, Gikyokuonsou, 4.50, 24, 0.2197
1653, WILD ARMS the Vth Vanguard ORIGINAL SCORE Vol. 1, 4.17, 24, 0.2202
1654, MARIO KART 8 ORIGINAL SOUND TRACK, 4.78, 29, 0.2206
1655, WILD ARMS Alter code:F ORIGINAL SCORE, 4.05, 21, 0.2208
1656, FINAL FANTASY XIII-2 Original Soundtrack [Limited Edition], 4.38, 34, 0.2210
1657, DO-DON-PACHI DAI-FUKKATSU BLACK LABEL Original Sound Track, 4.50, 22, 0.2212
1658, Namco Game Sound Express VOL.4 Dragon Saber, 4.26, 23, 0.2221
1659, Shatter - Official Videogame Soundtrack, 4.46, 27, 0.2221
1660, Symphony Sorcerian, 4.60, 21, 0.2224
1661, FINAL FANTASY CRYSTAL CHRONICLES Original Soundtrack, 4.13, 43, 0.2224
1662, Dracula Densetsu ReBirth & Contra ReBirth Original Soundtrack, 4.05, 30, 0.2227
1663, Mushihimesama Double Arrange Album, 4.00, 28, 0.2231
1664, WILD ARMS Original Game Soundtrack, 4.11, 28, 0.2234
1665, MIDI POWER Pro 6 ~AKUMAJO DORACULA X GEKKA NO NOCUTURNE~, 4.29, 26, 0.2237
1666, DRAG-ON DRAGOON ORIGINAL SOUND TRACK VOL.2, 4.05, 28, 0.2240
1667, DRAG-ON DRAGOON 3 Original Soundtrack, 4.02, 33, 0.2242
1668, Ys Origin Original Sound Track, 4.38, 28, 0.2245
1669, Hoshi no Kirby 64 Original Soundtrack, 4.33, 29, 0.2245
1670, SOULCALIBUR original soundtrack, 4.15, 26, 0.2246
1671, near death experience, SHADOW HEARTS Arrangetracks, 4.17 (29), 0.2255
1672, SILENT HILL 4 –THE ROOM– ORIGINAL SOUNDTRACKS, 4.00, 33, 0.2256
1673, Breath of Fire III Original Sound Track, 4.13, 27, 0.2256
1674, Trusty Bell ~Chopin no Yume~ Original Score, 4.17, 35, 0.2257
1675, Piano Collections KINGDOM HEARTS, 3.90, 36, 0.2258
1676, IBARA Original Sound Track, 4.18, 38, 0.2260
1677, CRISIS CORE -FINAL FANTASY VII- Original Soundtrack, 3.95, 41, 0.2265
1678, GB Pokémon Complete Sound CD, 4.15, 33, 0.2268
1679, SHINCONTRA ORIGINAL SOUNDTRACK, 4.31, 32, 0.2270
1680, F-ZERO X ORIGINAL SOUND TRACK, 4.42, 33, 0.2274
1681, The Legend of Zelda: Majora's Mask Original Soundtrack, 4.08, 40, 0.2275
1682, "zwei!!" SUPER ARRANGE VERSION, 4.70, 27, 0.2277
1683, Final Fantasy Song Book: mahoroba, 4.31, 27, 0.2278
1684, Super Mario Land, 4.18, 28, 0.2287
1685, PIANO OPERA FINAL FANTASY I/II/III, 4.04, 28, 0.2290
1686, WILD ARMS Advanced 3rd Original Soundtrack, 4.24, 25, 0.2290
1687, Persona: Be Your True Mind Original Soundtracks, 4.70, 23, 0.2291
1688, PHANTASMAGORIA, 4.02, 30, 0.2292
1689, killer7 original sound track, 4.35, 26, 0.2293
1690, FRONT MISSION Original Sound Version, 3.93, 28, 0.2293
1691, TREASURE HUNTER G ORIGINAL SOUND TRACK, 4.20, 23, 0.2293
1692, KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack, 4.50, 35, 0.2299
1693, KINGDOM HEARTS II ORIGINAL SOUNDTRACK, 3.94, 32, 0.2300
1694, STAR OCEAN Till the End of Time Original Soundtrack vol.1, 4.25, 24, 0.2305
1695, Street Fighter IV Original Soundtrack, 4.07, 29, 0.2310
1696, Zwei!! Original Sound Track, 4.54, 25, 0.2310
1697, All Sounds of SaGa, 3.93, 28, 0.2310
1698, DEWPRISM Original Soundtrack, 4.28, 27, 0.2313
1699, LIGHTNING RETURNS:FINAL FANTASY XIII ORIGINAL SOUNDTRACK, 3.82, 46, 0.2315
1700, Legaia DuelSaga Original Soundtrack, 4.15, 30, 0.2317
1701, R4 / RIDGE RACER TYPE 4 / DIRECT AUDIO, 4.61, 35, 0.2319
1702, Guilty Gear XX Original Soundtrack, 4.42, 26, 0.2320
1703, ARMODYNE, 3.91, 28, 0.2327
1704, FINAL FANTASY III Original Soundtrack, 3.76, 39, 0.2329
1705, THE MADNESS: BATTLE GAREGGA PERFECT SOUNDTRACK, 4.84, 22, 0.2331
1706, The Legend of Zelda 25th Anniversary Special Orchestra CD, 4.09, 48, 0.2335
1707, Symphony Ys, 4.46, 27, 0.2336
1708, 20020220 music from FINAL FANTASY, 4.16, 31, 0.2341
1709, LORD of VERMILION Original Soundtrack, 3.88, 38, 0.2344
1710, STREET FIGHTER III 3rd STRIKE ORIGINAL SOUNDTRACK, 4.46, 27, 0.2345
1711, Ys -THE OATH IN FELGHANA- ORIGINAL SOUND TRACK, 4.61, 31, 0.2346
1712, F-ZERO, 4.17, 35, 0.2346
1713, Nintendo DS Pokémon HeartGold & SoulSilver Music Super Complete, 4.53, 30, 0.2354
1714, Symphonic Shades - Hülsbeck in Concert, 4.46, 26, 0.2363
1715, Onimusha 2 Orchestra Album ~Taro Iwasiro Selection~, 4.27, 26, 0.2366
1716, ESPGALUDA II Original Sound Track, 4.22, 27, 0.2370
1717, SQUARE ENIX SaGa Series 20th Anniversary Original Soundtrack -PREMIUM BOX-, 4.83, 27, 0.2372
1718, CONTRA SPIRITS, 4.48, 27, 0.2372
1719, All Sounds of OgreBattle, 4.00, 26, 0.2378
1720, Beyond the Beyond ORIGINAL GAME SOUNDTRACK, 4.69, 24, 0.2378
1721, VAGRANTSTORY Original Soundtrack, 4.58, 26, 0.2378
1722, Sekaiju no MeiQ⁴ *denshou no kyoshin* Original Soundtrack, 4.42, 25, 0.2380
1723, OutRun 20th Anniversary Box, 4.61, 31, 0.2382
1724, Turrican Original Video Game Soundtrack, 4.48, 26, 0.2388
1725, PERFECT SELECTION SNATCHER BATTLE, 4.52, 28, 0.2390
1726, Chaos Legion Original Soundtrack, 4.45, 30, 0.2392
1727, ACE COMBAT ZERO THE BELKAN WAR ORIGINAL SOUNDTRACK, 4.43, 36, 0.2397
1728, Eternity ~Memories of Light and Waves~ Music from FINAL FANTASY X-2, 4.42, 24, 0.2401
1729, Chrono Trigger Original Soundtrack, 4.11, 28, 0.2419
1730, WILD ARMS Complete Tracks, 4.14, 28, 0.2423
1731, Ys SEVEN ORIGINAL SOUND TRACK, 4.37, 27, 0.2424
1732, Sekaiju no MeiQ³ *seikai no raihousya* SUPER ARRANGE VERSION, 4.57, 27, 0.2428
1733, SEIKEN DENSETSU / LEGEND OF MANA arrangement album Promise, 4.54, 28, 0.2430
1734, Stella Deus Original Soundtrack, 4.09, 34, 0.2434
1735, ROMANCING SAGA -Minstrel Song- Original Soundtrack, 4.33, 30, 0.2456
1736, Atelier Iris ETERNAL MANA Original Soundtrack, 4.34, 25, 0.2468
1737, PIANO COLLECTIONS FINAL FANTASY IV, 3.85, 37, 0.2476
1738, Castlevania Akatsuki no Minuet & Akumajo Dracula Sougetsu no Juujika Original Soundtrack, 4.11, 37, 0.2482
1739, Perfect Collection Ys, 4.20, 25, 0.2485
1740, SOULCALIBUR III ORIGINAL SOUNDTRACK ~LEGEND OF SOUNDS~, 4.41, 27, 0.2488
1741, dodonpachi DAI-OU-JOU / KE-TSU-I kizunajigokutachi ORIGINAL SOUND TRACK, 4.45, 32, 0.2489
1742, AXELAY, 4.39, 35, 0.2502
1743, Ys I & II Chronicles ORIGINAL SOUND TRACK, 4.52, 28, 0.2506
1744, Symphonic Suite Dragon Quest VIII: Journey of the Cursed King, 4.44, 24, 0.2510
1745, GUN HAZARD Original Sound Track, 4.02, 31, 0.2514
1746, ecco SONGS OF TIME, 4.43, 28, 0.2515
